lr_group_0,lr_group_1,step,valid-uas_macro_f1,valid-uas_micro_f1,valid-las_macro_f1,valid-las_micro_f1,epoch,train-loss_arc,train-loss_type,train-loss
7.628022759601708e-06,7.628022759601708e-06,2920,,,,,,,,
7.610241820768137e-06,7.610241820768137e-06,2921,,,,,,,,
7.592460881934567e-06,7.592460881934567e-06,2922,,,,,,,,
7.574679943100995e-06,7.574679943100995e-06,2923,,,,,,,,
,,2698,93.48070526123047,94.69239044189453,87.89936828613281,92.90096282958984,8,,,
7.556899004267426e-06,7.556899004267426e-06,2925,,,,,,,,
,,2699,,,,,8,0.009668875485658646,0.02186012640595436,0.03152900189161301
7.539118065433855e-06,7.539118065433855e-06,2927,,,,,,,,
7.521337126600285e-06,7.521337126600285e-06,2928,,,,,,,,
7.503556187766714e-06,7.503556187766714e-06,2929,,,,,,,,
7.4857752489331436e-06,7.4857752489331436e-06,2930,,,,,,,,
7.467994310099574e-06,7.467994310099574e-06,2931,,,,,,,,
7.450213371266003e-06,7.450213371266003e-06,2932,,,,,,,,
7.432432432432433e-06,7.432432432432433e-06,2933,,,,,,,,
7.414651493598862e-06,7.414651493598862e-06,2934,,,,,,,,
7.3968705547652926e-06,7.3968705547652926e-06,2935,,,,,,,,
7.379089615931721e-06,7.379089615931721e-06,2936,,,,,,,,
7.361308677098151e-06,7.361308677098151e-06,2937,,,,,,,,
7.34352773826458e-06,7.34352773826458e-06,2938,,,,,,,,
7.32574679943101e-06,7.32574679943101e-06,2939,,,,,,,,
7.307965860597441e-06,7.307965860597441e-06,2940,,,,,,,,
,,2713,93.60906219482422,94.58570098876953,87.867431640625,92.77204895019531,8,,,
7.2901849217638695e-06,7.2901849217638695e-06,2942,,,,,,,,
7.272403982930299e-06,7.272403982930299e-06,2943,,,,,,,,
7.254623044096729e-06,7.254623044096729e-06,2944,,,,,,,,
7.236842105263158e-06,7.236842105263158e-06,2945,,,,,,,,
7.219061166429587e-06,7.219061166429587e-06,2946,,,,,,,,
7.201280227596018e-06,7.201280227596018e-06,2947,,,,,,,,
7.183499288762446e-06,7.183499288762446e-06,2948,,,,,,,,
7.165718349928877e-06,7.165718349928877e-06,2949,,,,,,,,
7.1479374110953065e-06,7.1479374110953065e-06,2950,,,,,,,,
7.130156472261735e-06,7.130156472261735e-06,2951,,,,,,,,
7.112375533428166e-06,7.112375533428166e-06,2952,,,,,,,,
7.0945945945945946e-06,7.0945945945945946e-06,2953,,,,,,,,
7.076813655761025e-06,7.076813655761025e-06,2954,,,,,,,,
7.059032716927454e-06,7.059032716927454e-06,2955,,,,,,,,
7.0412517780938835e-06,7.0412517780938835e-06,2956,,,,,,,,
,,2728,93.25825500488281,94.63015747070312,87.8331298828125,92.82539367675781,8,,,
7.023470839260313e-06,7.023470839260313e-06,2958,,,,,,,,
7.005689900426743e-06,7.005689900426743e-06,2959,,,,,,,,
6.987908961593173e-06,6.987908961593173e-06,2960,,,,,,,,
6.970128022759602e-06,6.970128022759602e-06,2961,,,,,,,,
6.9523470839260325e-06,6.9523470839260325e-06,2962,,,,,,,,
6.934566145092461e-06,6.934566145092461e-06,2963,,,,,,,,
6.916785206258891e-06,6.916785206258891e-06,2964,,,,,,,,
6.89900426742532e-06,6.89900426742532e-06,2965,,,,,,,,
6.88122332859175e-06,6.88122332859175e-06,2966,,,,,,,,
6.863442389758179e-06,6.863442389758179e-06,2967,,,,,,,,
6.845661450924609e-06,6.845661450924609e-06,2968,,,,,,,,
6.827880512091039e-06,6.827880512091039e-06,2969,,,,,,,,
6.810099573257468e-06,6.810099573257468e-06,2970,,,,,,,,
6.792318634423898e-06,6.792318634423898e-06,2971,,,,,,,,
6.774537695590327e-06,6.774537695590327e-06,2972,,,,,,,,
,,2743,93.52304077148438,94.670166015625,87.86882781982422,92.87873077392578,8,,,
6.7567567567567575e-06,6.7567567567567575e-06,2974,,,,,,,,
6.738975817923186e-06,6.738975817923186e-06,2975,,,,,,,,
6.721194879089617e-06,6.721194879089617e-06,2976,,,,,,,,
6.703413940256046e-06,6.703413940256046e-06,2977,,,,,,,,
6.685633001422475e-06,6.685633001422475e-06,2978,,,,,,,,
6.667852062588904e-06,6.667852062588904e-06,2979,,,,,,,,
,,2749,,,,,8,0.021328385919332504,0.028255989775061607,0.04958437383174896
6.6500711237553345e-06,6.6500711237553345e-06,2981,,,,,,,,
6.632290184921765e-06,6.632290184921765e-06,2982,,,,,,,,
6.614509246088194e-06,6.614509246088194e-06,2983,,,,,,,,
6.596728307254623e-06,6.596728307254623e-06,2984,,,,,,,,
6.578947368421053e-06,6.578947368421053e-06,2985,,,,,,,,
6.561166429587483e-06,6.561166429587483e-06,2986,,,,,,,,
6.543385490753911e-06,6.543385490753911e-06,2987,,,,,,,,
6.525604551920342e-06,6.525604551920342e-06,2988,,,,,,,,
6.507823613086771e-06,6.507823613086771e-06,2989,,,,,,,,
,,2758,93.59126281738281,94.72350311279297,87.7419662475586,92.86539459228516,8,,,
6.490042674253201e-06,6.490042674253201e-06,2991,,,,,,,,
6.472261735419631e-06,6.472261735419631e-06,2992,,,,,,,,
6.4544807965860596e-06,6.4544807965860596e-06,2993,,,,,,,,
6.43669985775249e-06,6.43669985775249e-06,2994,,,,,,,,
6.418918918918919e-06,6.418918918918919e-06,2995,,,,,,,,
6.401137980085349e-06,6.401137980085349e-06,2996,,,,,,,,
6.383357041251778e-06,6.383357041251778e-06,2997,,,,,,,,
6.365576102418208e-06,6.365576102418208e-06,2998,,,,,,,,
6.347795163584637e-06,6.347795163584637e-06,2999,,,,,,,,
6.330014224751067e-06,6.330014224751067e-06,3000,,,,,,,,
6.3122332859174974e-06,6.3122332859174974e-06,3001,,,,,,,,
6.294452347083926e-06,6.294452347083926e-06,3002,,,,,,,,
6.276671408250357e-06,6.276671408250357e-06,3003,,,,,,,,
6.2588904694167855e-06,6.2588904694167855e-06,3004,,,,,,,,
6.241109530583215e-06,6.241109530583215e-06,3005,,,,,,,,
,,2773,93.48469543457031,94.65682983398438,87.83688354492188,92.81649780273438,8,,,
6.223328591749645e-06,6.223328591749645e-06,3007,,,,,,,,
6.205547652916074e-06,6.205547652916074e-06,3008,,,,,,,,
6.187766714082504e-06,6.187766714082504e-06,3009,,,,,,,,
6.169985775248934e-06,6.169985775248934e-06,3010,,,,,,,,
6.152204836415363e-06,6.152204836415363e-06,3011,,,,,,,,
6.134423897581793e-06,6.134423897581793e-06,3012,,,,,,,,
6.116642958748222e-06,6.116642958748222e-06,3013,,,,,,,,
6.098862019914651e-06,6.098862019914651e-06,3014,,,,,,,,
6.081081081081082e-06,6.081081081081082e-06,3015,,,,,,,,
6.063300142247511e-06,6.063300142247511e-06,3016,,,,,,,,
6.045519203413941e-06,6.045519203413941e-06,3017,,,,,,,,
6.02773826458037e-06,6.02773826458037e-06,3018,,,,,,,,
6.0099573257467995e-06,6.0099573257467995e-06,3019,,,,,,,,
5.992176386913229e-06,5.992176386913229e-06,3020,,,,,,,,
5.974395448079659e-06,5.974395448079659e-06,3021,,,,,,,,
,,2788,93.56563568115234,94.71906280517578,87.81017303466797,92.86984252929688,8,,,
5.956614509246088e-06,5.956614509246088e-06,3023,,,,,,,,
5.938833570412518e-06,5.938833570412518e-06,3024,,,,,,,,
5.921052631578948e-06,5.921052631578948e-06,3025,,,,,,,,
5.903271692745377e-06,5.903271692745377e-06,3026,,,,,,,,
5.885490753911807e-06,5.885490753911807e-06,3027,,,,,,,,
5.8677098150782365e-06,5.8677098150782365e-06,3028,,,,,,,,
5.849928876244666e-06,5.849928876244666e-06,3029,,,,,,,,
5.832147937411096e-06,5.832147937411096e-06,3030,,,,,,,,
5.814366998577525e-06,5.814366998577525e-06,3031,,,,,,,,
5.796586059743955e-06,5.796586059743955e-06,3032,,,,,,,,
5.778805120910384e-06,5.778805120910384e-06,3033,,,,,,,,
,,2799,,,,,8,0.005908239632844925,0.013315307907760143,0.019223548471927643
5.7610241820768134e-06,5.7610241820768134e-06,3035,,,,,,,,
5.743243243243244e-06,5.743243243243244e-06,3036,,,,,,,,
5.7254623044096735e-06,5.7254623044096735e-06,3037,,,,,,,,
5.707681365576103e-06,5.707681365576103e-06,3038,,,,,,,,
,,2803,93.48883056640625,94.70572662353516,87.59837341308594,92.8209457397461,8,,,
5.689900426742533e-06,5.689900426742533e-06,3040,,,,,,,,
5.672119487908962e-06,5.672119487908962e-06,3041,,,,,,,,
5.654338549075391e-06,5.654338549075391e-06,3042,,,,,,,,
5.636557610241821e-06,5.636557610241821e-06,3043,,,,,,,,
5.6187766714082505e-06,5.6187766714082505e-06,3044,,,,,,,,
5.60099573257468e-06,5.60099573257468e-06,3045,,,,,,,,
5.58321479374111e-06,5.58321479374111e-06,3046,,,,,,,,
5.565433854907539e-06,5.565433854907539e-06,3047,,,,,,,,
5.547652916073969e-06,5.547652916073969e-06,3048,,,,,,,,
5.529871977240399e-06,5.529871977240399e-06,3049,,,,,,,,
5.512091038406828e-06,5.512091038406828e-06,3050,,,,,,,,
5.494310099573258e-06,5.494310099573258e-06,3051,,,,,,,,
5.4765291607396875e-06,5.4765291607396875e-06,3052,,,,,,,,
5.458748221906117e-06,5.458748221906117e-06,3053,,,,,,,,
5.440967283072546e-06,5.440967283072546e-06,3054,,,,,,,,
5.4231863442389756e-06,5.4231863442389756e-06,3055,,,,,,,,
5.405405405405406e-06,5.405405405405406e-06,3056,,,,,,,,
5.387624466571836e-06,5.387624466571836e-06,3057,,,,,,,,
5.369843527738265e-06,5.369843527738265e-06,3058,,,,,,,,
5.352062588904695e-06,5.352062588904695e-06,3059,,,,,,,,
5.334281650071124e-06,5.334281650071124e-06,3060,,,,,,,,
5.316500711237553e-06,5.316500711237553e-06,3061,,,,,,,,
5.298719772403983e-06,5.298719772403983e-06,3062,,,,,,,,
5.280938833570413e-06,5.280938833570413e-06,3063,,,,,,,,
5.263157894736842e-06,5.263157894736842e-06,3064,,,,,,,,
5.245376955903272e-06,5.245376955903272e-06,3065,,,,,,,,
5.2275960170697015e-06,5.2275960170697015e-06,3066,,,,,,,,
5.209815078236131e-06,5.209815078236131e-06,3067,,,,,,,,
,,2831,93.50313568115234,94.66571807861328,87.84868621826172,92.84761810302734,9,,,
5.192034139402561e-06,5.192034139402561e-06,3069,,,,,,,,
5.17425320056899e-06,5.17425320056899e-06,3070,,,,,,,,
5.15647226173542e-06,5.15647226173542e-06,3071,,,,,,,,
5.13869132290185e-06,5.13869132290185e-06,3072,,,,,,,,
5.120910384068279e-06,5.120910384068279e-06,3073,,,,,,,,
5.103129445234708e-06,5.103129445234708e-06,3074,,,,,,,,
5.085348506401138e-06,5.085348506401138e-06,3075,,,,,,,,
5.067567567567568e-06,5.067567567567568e-06,3076,,,,,,,,
5.049786628733998e-06,5.049786628733998e-06,3077,,,,,,,,
5.032005689900427e-06,5.032005689900427e-06,3078,,,,,,,,
5.014224751066857e-06,5.014224751066857e-06,3079,,,,,,,,
4.996443812233286e-06,4.996443812233286e-06,3080,,,,,,,,
4.9786628733997155e-06,4.9786628733997155e-06,3081,,,,,,,,
4.960881934566145e-06,4.960881934566145e-06,3082,,,,,,,,
4.943100995732575e-06,4.943100995732575e-06,3083,,,,,,,,
,,2846,93.61163330078125,94.68794250488281,87.9670639038086,92.8742904663086,9,,,
4.925320056899004e-06,4.925320056899004e-06,3085,,,,,,,,
4.907539118065434e-06,4.907539118065434e-06,3086,,,,,,,,
4.889758179231864e-06,4.889758179231864e-06,3087,,,,,,,,
,,2849,,,,,9,0.034996870905160904,0.01170257106423378,0.046699441969394684
4.871977240398293e-06,4.871977240398293e-06,3089,,,,,,,,
4.854196301564723e-06,4.854196301564723e-06,3090,,,,,,,,
4.8364153627311525e-06,4.8364153627311525e-06,3091,,,,,,,,
4.818634423897582e-06,4.818634423897582e-06,3092,,,,,,,,
4.800853485064012e-06,4.800853485064012e-06,3093,,,,,,,,
4.783072546230441e-06,4.783072546230441e-06,3094,,,,,,,,
4.76529160739687e-06,4.76529160739687e-06,3095,,,,,,,,
4.747510668563301e-06,4.747510668563301e-06,3096,,,,,,,,
4.72972972972973e-06,4.72972972972973e-06,3097,,,,,,,,
4.71194879089616e-06,4.71194879089616e-06,3098,,,,,,,,
4.6941678520625895e-06,4.6941678520625895e-06,3099,,,,,,,,
4.676386913229019e-06,4.676386913229019e-06,3100,,,,,,,,
,,2861,93.59977722167969,94.74128723144531,87.87736511230469,92.91429901123047,9,,,
4.658605974395448e-06,4.658605974395448e-06,3102,,,,,,,,
4.640825035561878e-06,4.640825035561878e-06,3103,,,,,,,,
4.623044096728307e-06,4.623044096728307e-06,3104,,,,,,,,
4.605263157894737e-06,4.605263157894737e-06,3105,,,,,,,,
4.5874822190611665e-06,4.5874822190611665e-06,3106,,,,,,,,
4.569701280227597e-06,4.569701280227597e-06,3107,,,,,,,,
4.551920341394026e-06,4.551920341394026e-06,3108,,,,,,,,
4.534139402560455e-06,4.534139402560455e-06,3109,,,,,,,,
4.516358463726885e-06,4.516358463726885e-06,3110,,,,,,,,
4.498577524893315e-06,4.498577524893315e-06,3111,,,,,,,,
4.480796586059744e-06,4.480796586059744e-06,3112,,,,,,,,
4.463015647226174e-06,4.463015647226174e-06,3113,,,,,,,,
4.4452347083926035e-06,4.4452347083926035e-06,3114,,,,,,,,
4.427453769559032e-06,4.427453769559032e-06,3115,,,,,,,,
4.409672830725463e-06,4.409672830725463e-06,3116,,,,,,,,
,,2876,93.51091766357422,94.70572662353516,87.86039733886719,92.8742904663086,9,,,
4.391891891891892e-06,4.391891891891892e-06,3118,,,,,,,,
4.374110953058322e-06,4.374110953058322e-06,3119,,,,,,,,
4.356330014224752e-06,4.356330014224752e-06,3120,,,,,,,,
4.338549075391181e-06,4.338549075391181e-06,3121,,,,,,,,
4.32076813655761e-06,4.32076813655761e-06,3122,,,,,,,,
4.30298719772404e-06,4.30298719772404e-06,3123,,,,,,,,
4.285206258890469e-06,4.285206258890469e-06,3124,,,,,,,,
4.267425320056899e-06,4.267425320056899e-06,3125,,,,,,,,
4.2496443812233294e-06,4.2496443812233294e-06,3126,,,,,,,,
4.231863442389759e-06,4.231863442389759e-06,3127,,,,,,,,
4.214082503556188e-06,4.214082503556188e-06,3128,,,,,,,,
4.1963015647226175e-06,4.1963015647226175e-06,3129,,,,,,,,
4.178520625889047e-06,4.178520625889047e-06,3130,,,,,,,,
4.160739687055477e-06,4.160739687055477e-06,3131,,,,,,,,
4.142958748221906e-06,4.142958748221906e-06,3132,,,,,,,,
,,2891,93.67335510253906,94.69239044189453,87.81145477294922,92.86539459228516,9,,,
4.125177809388336e-06,4.125177809388336e-06,3134,,,,,,,,
4.107396870554766e-06,4.107396870554766e-06,3135,,,,,,,,
4.089615931721194e-06,4.089615931721194e-06,3136,,,,,,,,
4.071834992887625e-06,4.071834992887625e-06,3137,,,,,,,,
4.0540540540540545e-06,4.0540540540540545e-06,3138,,,,,,,,
4.036273115220484e-06,4.036273115220484e-06,3139,,,,,,,,
4.018492176386914e-06,4.018492176386914e-06,3140,,,,,,,,
4.000711237553343e-06,4.000711237553343e-06,3141,,,,,,,,
,,2899,,,,,9,0.015176496468484402,0.005322399083524942,0.02049889601767063
3.982930298719772e-06,3.982930298719772e-06,3143,,,,,,,,
3.965149359886202e-06,3.965149359886202e-06,3144,,,,,,,,
3.9473684210526315e-06,3.9473684210526315e-06,3145,,,,,,,,
3.929587482219061e-06,3.929587482219061e-06,3146,,,,,,,,
3.9118065433854916e-06,3.9118065433854916e-06,3147,,,,,,,,
3.894025604551921e-06,3.894025604551921e-06,3148,,,,,,,,
3.87624466571835e-06,3.87624466571835e-06,3149,,,,,,,,
,,2906,93.63152313232422,94.72350311279297,87.78518676757812,92.83872985839844,9,,,
3.85846372688478e-06,3.85846372688478e-06,3151,,,,,,,,
3.840682788051209e-06,3.840682788051209e-06,3152,,,,,,,,
3.822901849217639e-06,3.822901849217639e-06,3153,,,,,,,,
3.8051209103840685e-06,3.8051209103840685e-06,3154,,,,,,,,
3.7873399715504977e-06,3.7873399715504977e-06,3155,,,,,,,,
3.7695590327169273e-06,3.7695590327169273e-06,3156,,,,,,,,
3.751778093883357e-06,3.751778093883357e-06,3157,,,,,,,,
3.733997155049787e-06,3.733997155049787e-06,3158,,,,,,,,
3.7162162162162166e-06,3.7162162162162166e-06,3159,,,,,,,,
3.6984352773826463e-06,3.6984352773826463e-06,3160,,,,,,,,
3.6806543385490755e-06,3.6806543385490755e-06,3161,,,,,,,,
3.662873399715505e-06,3.662873399715505e-06,3162,,,,,,,,
3.6450924608819347e-06,3.6450924608819347e-06,3163,,,,,,,,
3.6273115220483644e-06,3.6273115220483644e-06,3164,,,,,,,,
3.6095305832147936e-06,3.6095305832147936e-06,3165,,,,,,,,
,,2921,93.58447265625,94.69239044189453,88.05194091796875,92.87873077392578,9,,,
3.591749644381223e-06,3.591749644381223e-06,3167,,,,,,,,
3.5739687055476533e-06,3.5739687055476533e-06,3168,,,,,,,,
3.556187766714083e-06,3.556187766714083e-06,3169,,,,,,,,
3.5384068278805125e-06,3.5384068278805125e-06,3170,,,,,,,,
3.5206258890469417e-06,3.5206258890469417e-06,3171,,,,,,,,
3.5028449502133714e-06,3.5028449502133714e-06,3172,,,,,,,,
3.485064011379801e-06,3.485064011379801e-06,3173,,,,,,,,
3.4672830725462306e-06,3.4672830725462306e-06,3174,,,,,,,,
3.44950213371266e-06,3.44950213371266e-06,3175,,,,,,,,
3.4317211948790895e-06,3.4317211948790895e-06,3176,,,,,,,,
3.4139402560455195e-06,3.4139402560455195e-06,3177,,,,,,,,
3.396159317211949e-06,3.396159317211949e-06,3178,,,,,,,,
3.3783783783783788e-06,3.3783783783783788e-06,3179,,,,,,,,
3.3605974395448084e-06,3.3605974395448084e-06,3180,,,,,,,,
3.3428165007112376e-06,3.3428165007112376e-06,3181,,,,,,,,
,,2936,93.61317443847656,94.72795104980469,88.00288391113281,92.89651489257812,9,,,
3.3250355618776672e-06,3.3250355618776672e-06,3183,,,,,,,,
3.307254623044097e-06,3.307254623044097e-06,3184,,,,,,,,
3.2894736842105265e-06,3.2894736842105265e-06,3185,,,,,,,,
3.2716927453769557e-06,3.2716927453769557e-06,3186,,,,,,,,
3.2539118065433853e-06,3.2539118065433853e-06,3187,,,,,,,,
3.2361308677098154e-06,3.2361308677098154e-06,3188,,,,,,,,
3.218349928876245e-06,3.218349928876245e-06,3189,,,,,,,,
3.2005689900426746e-06,3.2005689900426746e-06,3190,,,,,,,,
3.182788051209104e-06,3.182788051209104e-06,3191,,,,,,,,
3.1650071123755335e-06,3.1650071123755335e-06,3192,,,,,,,,
3.147226173541963e-06,3.147226173541963e-06,3193,,,,,,,,
3.1294452347083927e-06,3.1294452347083927e-06,3194,,,,,,,,
3.1116642958748224e-06,3.1116642958748224e-06,3195,,,,,,,,
,,2949,,,,,9,0.01137298159301281,0.01390246581286192,0.025275446474552155
3.093883357041252e-06,3.093883357041252e-06,3197,,,,,,,,
3.0761024182076816e-06,3.0761024182076816e-06,3198,,,,,,,,
,,2951,93.62202453613281,94.75017547607422,87.96025848388672,92.86539459228516,9,,,
3.058321479374111e-06,3.058321479374111e-06,3200,,,,,,,,
3.040540540540541e-06,3.040540540540541e-06,3201,,,,,,,,
3.0227596017069705e-06,3.0227596017069705e-06,3202,,,,,,,,
3.0049786628733997e-06,3.0049786628733997e-06,3203,,,,,,,,
2.9871977240398294e-06,2.9871977240398294e-06,3204,,,,,,,,
2.969416785206259e-06,2.969416785206259e-06,3205,,,,,,,,
2.9516358463726886e-06,2.9516358463726886e-06,3206,,,,,,,,
2.9338549075391182e-06,2.9338549075391182e-06,3207,,,,,,,,
2.916073968705548e-06,2.916073968705548e-06,3208,,,,,,,,
2.8982930298719775e-06,2.8982930298719775e-06,3209,,,,,,,,
2.8805120910384067e-06,2.8805120910384067e-06,3210,,,,,,,,
2.8627311522048368e-06,2.8627311522048368e-06,3211,,,,,,,,
2.8449502133712664e-06,2.8449502133712664e-06,3212,,,,,,,,
2.8271692745376956e-06,2.8271692745376956e-06,3213,,,,,,,,
2.8093883357041252e-06,2.8093883357041252e-06,3214,,,,,,,,
,,2966,93.69103240966797,94.75907135009766,88.01756286621094,92.91429901123047,9,,,
2.791607396870555e-06,2.791607396870555e-06,3216,,,,,,,,
2.7738264580369845e-06,2.7738264580369845e-06,3217,,,,,,,,
2.756045519203414e-06,2.756045519203414e-06,3218,,,,,,,,
2.7382645803698438e-06,2.7382645803698438e-06,3219,,,,,,,,
2.720483641536273e-06,2.720483641536273e-06,3220,,,,,,,,
2.702702702702703e-06,2.702702702702703e-06,3221,,,,,,,,
2.6849217638691326e-06,2.6849217638691326e-06,3222,,,,,,,,
2.667140825035562e-06,2.667140825035562e-06,3223,,,,,,,,
2.6493598862019915e-06,2.6493598862019915e-06,3224,,,,,,,,
2.631578947368421e-06,2.631578947368421e-06,3225,,,,,,,,
2.6137980085348507e-06,2.6137980085348507e-06,3226,,,,,,,,
2.5960170697012804e-06,2.5960170697012804e-06,3227,,,,,,,,
2.57823613086771e-06,2.57823613086771e-06,3228,,,,,,,,
2.5604551920341396e-06,2.5604551920341396e-06,3229,,,,,,,,
2.542674253200569e-06,2.542674253200569e-06,3230,,,,,,,,
,,2981,93.65950012207031,94.75907135009766,88.02294158935547,92.91429901123047,9,,,
2.524893314366999e-06,2.524893314366999e-06,3232,,,,,,,,
2.5071123755334285e-06,2.5071123755334285e-06,3233,,,,,,,,
2.4893314366998577e-06,2.4893314366998577e-06,3234,,,,,,,,
2.4715504978662874e-06,2.4715504978662874e-06,3235,,,,,,,,
2.453769559032717e-06,2.453769559032717e-06,3236,,,,,,,,
2.4359886201991466e-06,2.4359886201991466e-06,3237,,,,,,,,
2.4182076813655762e-06,2.4182076813655762e-06,3238,,,,,,,,
2.400426742532006e-06,2.400426742532006e-06,3239,,,,,,,,
2.382645803698435e-06,2.382645803698435e-06,3240,,,,,,,,
2.364864864864865e-06,2.364864864864865e-06,3241,,,,,,,,
2.3470839260312948e-06,2.3470839260312948e-06,3242,,,,,,,,
2.329302987197724e-06,2.329302987197724e-06,3243,,,,,,,,
2.3115220483641536e-06,2.3115220483641536e-06,3244,,,,,,,,
2.2937411095305832e-06,2.2937411095305832e-06,3245,,,,,,,,
2.275960170697013e-06,2.275960170697013e-06,3246,,,,,,,,
,,2996,93.69229888916016,94.77240753173828,88.03413391113281,92.93207550048828,9,,,
2.2581792318634425e-06,2.2581792318634425e-06,3248,,,,,,,,
2.240398293029872e-06,2.240398293029872e-06,3249,,,,,,,,
2.2226173541963018e-06,2.2226173541963018e-06,3250,,,,,,,,
,,2999,,,,,9,0.015223133377730846,0.005915948189795017,0.021139081567525864
2.2048364153627314e-06,2.2048364153627314e-06,3252,,,,,,,,
2.187055476529161e-06,2.187055476529161e-06,3253,,,,,,,,
2.1692745376955906e-06,2.1692745376955906e-06,3254,,,,,,,,
2.15149359886202e-06,2.15149359886202e-06,3255,,,,,,,,
2.1337126600284495e-06,2.1337126600284495e-06,3256,,,,,,,,
2.1159317211948795e-06,2.1159317211948795e-06,3257,,,,,,,,
2.0981507823613087e-06,2.0981507823613087e-06,3258,,,,,,,,
2.0803698435277384e-06,2.0803698435277384e-06,3259,,,,,,,,
2.062588904694168e-06,2.062588904694168e-06,3260,,,,,,,,
2.044807965860597e-06,2.044807965860597e-06,3261,,,,,,,,
2.0270270270270273e-06,2.0270270270270273e-06,3262,,,,,,,,
2.009246088193457e-06,2.009246088193457e-06,3263,,,,,,,,
,,3011,93.70249938964844,94.7901840209961,88.05802917480469,92.94985961914062,9,,,
1.991465149359886e-06,1.991465149359886e-06,3265,,,,,,,,
1.9736842105263157e-06,1.9736842105263157e-06,3266,,,,,,,,
1.9559032716927458e-06,1.9559032716927458e-06,3267,,,,,,,,
1.938122332859175e-06,1.938122332859175e-06,3268,,,,,,,,
1.9203413940256046e-06,1.9203413940256046e-06,3269,,,,,,,,
1.9025604551920342e-06,1.9025604551920342e-06,3270,,,,,,,,
1.8847795163584637e-06,1.8847795163584637e-06,3271,,,,,,,,
1.8669985775248935e-06,1.8669985775248935e-06,3272,,,,,,,,
1.8492176386913231e-06,1.8492176386913231e-06,3273,,,,,,,,
